ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
35-3041.00,"Food Servers, Nonrestaurant",84.73,HIGH,86.0,-1.27,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=3.64) [Requires distinctly human physical/social presence],High reliance on nlp_topic_food_environmental (value=0.52) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.23) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=16.85) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.68) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 85/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from assisting and caring for others."
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,89.62,HIGH,91.0,-1.38,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.53) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.22) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.34) [Requires distinctly human physical/social presence],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 90/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
35-9021.00,Dishwashers,76.68,HIGH,77.0,-0.32,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=1.88) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.38) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of task_avg_importance (value=3.87) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_equipment_materials (value=0.33) [Lack of this reduces exposure to routine automation],High reliance on task_std_importance (value=0.41) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 77/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",89.13,HIGH,97.0,-7.87,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of job zone (value=1.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on social (value=5.20) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=0.39) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.32) [Requires distinctly human physical/social presence],High reliance on enterprising (value=4.19) [Provides some protection against standard automation],High reliance on sociology and anthropology (value=2.07) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 89/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social. Since 2013, risk has decreased by 7.9 points, driven by changes in social."
35-9099.00,"Food Preparation and Serving Related Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,80.5,HIGH,94.0,-13.5,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.12) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.38) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.13) [Requires distinctly human physical/social presence],High reliance on therapy and counseling (value=1.80) [Provides some protection against standard automation],High reliance on coordination (value=3.25) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 80/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing. Since 2013, risk has decreased by 13.5 points, driven by changes in instructing."
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",53.81,MEDIUM,57.0,-3.19,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of written comprehension (value=3.25) [Lack of this exposes role to standard automation],Low levels of public speaking (value=13.80) [Lack of this exposes role to standard automation],High reliance on handling and moving objects (value=3.95) [Historical automation risks may remain despite physical tasks],High reliance on nlp_topic_equipment_materials (value=0.58) [Vulnerable to cognitive/routine automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],High reliance on time management (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.95) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 54/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from instructing."
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",64.89,MEDIUM,66.0,-1.11,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of task_avg_importance (value=3.70) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=2.97) [Requires distinctly human physical/social presence],Low levels of routine task indicators (normalized) (value=3.86) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=3.86) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 65/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_avg_importance."
37-2012.00,Maids and Housekeeping Cleaners,68.85,MEDIUM,69.0,-0.15,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=3.40) [Requires distinctly human physical/social presence],High reliance on therapy and counseling (value=1.63) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=0.13) [Provides some protection against standard automation],Low levels of control precision (value=2.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.50) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 69/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from assisting and caring for others."
37-2019.00,"Building Cleaning Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
37-2021.00,Pest Control Workers,68.76,MEDIUM,66.0,2.76,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.13) [Lack of this exposes role to standard automation],Low levels of written comprehension (value=3.25) [Lack of this exposes role to standard automation],High reliance on time management (value=3.50) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on critical thinking (value=3.75) [Provides some protection against standard automation],High reliance on speech clarity (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 69/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management."
37-3011.00,Landscaping and Groundskeeping Workers,93.77,HIGH,95.0,-1.23,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of task_min_importance (value=2.59) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=3.31) [Requires distinctly human physical/social presence],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of task_avg_importance (value=3.54) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.12) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_min_importance."
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",83.99,HIGH,97.0,-13.01,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on time management (value=3.12) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.80) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (normalized) (value=13.25) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 84/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators. Since 2013, risk has decreased by 13.0 points, driven by changes in routine task indicators."
37-3013.00,Tree Trimmers and Pruners,69.26,MEDIUM,77.0,-7.74,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.46) [Lack of this reduces exposure to routine automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 69/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing. Since 2013, risk has decreased by 7.7 points, driven by changes in instructing."
37-3019.00,"Grounds Maintenance Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
39-1013.00,First-Line Supervisors of Gambling Services Workers,37.54,LOW,29.89,7.65,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of thinking creatively (value=2.29) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.20) [Provides some protection against standard automation],High reliance on time management (value=3.50) [Provides some protection against standard automation],High reliance on coordination (value=3.38) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 38/100). Protection is primarily from instructing. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 7.7 points, driven by changes in fluency of ideas."
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",44.41,MEDIUM,29.48,14.93,Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.20) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.19) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=1.02) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.23) [Vulnerable to cognitive/routine automation],High reliance on enterprising (value=7.00) [Provides some protection against standard automation],High reliance on social (value=4.38) [Provides some protection against standard automation],High reliance on social task indicators (value=3.00) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=12.55) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 44/100). Risk is driven by a lack of job zone, making it vulnerable to standard automation. Protection is primarily from enterprising. Since 2013, risk has increased by 14.9 points, driven by changes in job zone."
39-1022.00,First-Line Supervisors of Personal Service Workers,34.94,LOW,29.76,5.17,Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=6.08) [Lack of this exposes role to standard automation],"Low levels of outdoors, exposed to all weather conditions (value=8.73) [Lack of this exposes role to standard automation]",Low levels of pace determined by speed of equipment (value=0.88) [Lack of this exposes role to standard automation],Low levels of exposed to very hot or cold temperatures (value=4.13) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.57) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 35/100). Protection is primarily from instructing. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation. Since 2013, risk has increased by 5.2 points, driven by changes in deductive reasoning."
39-2011.00,Animal Trainers,12.81,LOW,10.0,2.81,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.38) [Lack of this exposes role to standard automation],Low levels of written comprehension (value=3.00) [Lack of this exposes role to standard automation],Low levels of active listening (value=3.12) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on learning strategies (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.05) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 13/100). Protection is primarily from instructing. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation."
39-2021.00,Animal Caretakers,80.29,HIGH,82.0,-1.71,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=1.82) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=0.40) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.27) [Requires distinctly human physical/social presence],High reliance on social task indicators (value=3.00) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=11.49) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 80/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
39-3011.00,Gambling Dealers,94.5,HIGH,96.0,-1.5,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=2.75) [Lack of this exposes role to standard automation],High reliance on enterprising (value=5.23) [Provides some protection against standard automation],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],High reliance on task_max_importance (value=4.92) [Provides some protection against standard automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=3.69) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from enterprising."
39-3012.00,Gambling and Sports Book Writers and Runners,88.15,HIGH,91.0,-2.85,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on enterprising (value=4.99) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.23) [Requires distinctly human physical/social presence],Low levels of realistic (value=2.78) [Lack of this reduces exposure to routine automation],Low levels of handling and moving objects (value=2.15) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=2.32) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 88/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from enterprising."
39-3019.00,"Gambling Service Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
39-3021.00,Motion Picture Projectionists,96.02,HIGH,97.0,-0.98,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],High reliance on computers and electronics (value=4.06) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=4.22) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.11) [Provides some protection against standard automation],Low levels of performing general physical activities (value=2.65) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from computers and electronics."
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",95.85,HIGH,96.0,-0.15,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],High reliance on social (value=4.75) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.38) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on enterprising (value=4.18) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.11) [Requires distinctly human physical/social presence],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social."
39-3091.00,Amusement and Recreation Attendants,70.31,HIGH,72.0,-1.69,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],High reliance on speech clarity (value=3.88) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.72) [Provides some protection against standard automation],High reliance on social (value=4.38) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.64) [Lack of this reduces exposure to routine automation],Low levels of task_avg_importance (value=3.50) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 70/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech clarity."
39-3092.00,Costume Attendants,61.38,MEDIUM,61.0,0.38,Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],High reliance on fine arts (value=3.65) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.24) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of active learning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",40.86,MEDIUM,43.0,-2.14,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=1.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=1.65) [Provides some protection against standard automation],High reliance on social (value=4.10) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.72) [Lack of this reduces exposure to routine automation],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 41/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
39-3099.00,"Entertainment Attendants and Related Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
